data_set,optimizer,seed_42_acc,seed_43_acc,seed_44_acc,seed_45_acc,seed_46_acc
nba_data,adam, 0.7188153726615265, 0.6256580064527084, 0.6493139628732849, 0.6835716458777, 0.5997634296924587
nba_data,irls, 0.6898870360408822, 0.6536480443765212, 0.631588750232818, 0.7233039245512625, 0.6364606773988807
nba_data,sgd, 0.7294841910226526, 0.6602988622856172, 0.6868752716210343, 0.6905689078186796, 0.647365991575789
nba_data,lda, 0.6785607554838324, 0.6446765155374428, 0.664555783199851, 0.7238211134773349, 0.63017136922278
nba_data,qda, 0.7042316657701273, 0.6522895794418974, 0.6733718259141988, 0.6611499847885609, 0.6717442732675553
nba_data,dt, 0.6066881836112605, 0.5809135676685345, 0.5885950207984106, 0.598935199269851, 0.5414575038947551
nba_data,rf, 0.664634510788357, 0.6532235240844513, 0.6676910659961508, 0.6878004259202921, 0.6226992095089724
smoking_data,adam, 0.6069668737060041, 0.6507333701624335, 0.7081315642990982, 0.7226284326819691, 0.6416426193118757
smoking_data,irls, 0.7548873744992977, 0.7332232221817614, 0.7336151138393244, 0.7104111394336645, 0.7163883542284417
smoking_data,sgd, 0.725807453416149, 0.7271965774631601, 0.7308899789280392, 0.7406789788673799, 0.7367924528301887
smoking_data,lda, 0.7391451033229804, 0.745349763402287, 0.741751362518593, 0.7503095990672303, 0.7433894504832903
smoking_data,qda, 0.7272146062242413, 0.7415276882144005, 0.7396250760577121, 0.7445017145490753, 0.7314483484049776
smoking_data,dt, 0.7515432761017953, 0.7542119911344405, 0.750265924535767, 0.7539688113720864, 0.7515248686457319
smoking_data,rf, 0.8234507436297682, 0.8239876311144214, 0.8252492216656757, 0.8249939466271363, 0.8198096941785449
banana_data,adam, 0.8792029566677454, 0.880522356684812, 0.8818268766438655, 0.8789640856342538, 0.879189741514651
banana_data,irls, 0.8785033432920757, 0.8817320511197488, 0.885646348762813, 0.8789640856342538, 0.8800092220972744
banana_data,sgd, 0.8840820018088634, 0.8855889724310777, 0.8687499999999999, 0.8725490808857999, 0.8607796616586425
banana_data,lda, 0.880126915338183, 0.8822861036742515, 0.8826840699569762, 0.8763880552220888, 0.8867438625217418
banana_data,qda, 0.9255087635369326, 0.924446455392127, 0.9207389209522425, 0.9172669067627051, 0.9270991642082249
banana_data,dt, 0.9355144073453933, 0.9370107106407786, 0.938087513420506, 0.9337234893957583, 0.934473705259889
banana_data,rf, 0.9755963910893488, 0.9731280603784437, 0.9686925184292655, 0.9668992597038816, 0.9686832946726704
banana_data,adam+int, 0.9593669241556566, 0.9593541106948553, 0.9554704873890221, 0.9492171868747499, 0.9456633401244356
banana_data,sgd+int, 0.9665234649783941, 0.9640977443609022, 0.9475, 0.943737460232138, 0.9456110904283849
banana_data,irls+int, 0.958116218679599, 0.9618750888906602, 0.9531075406444031, 0.9505427170868348, 0.9483264559699749
banana_data,lda+int, 0.9526514174401498, 0.9520553083548624, 0.9430196959112582, 0.9444152661064426, 0.9480959035381172
banana_data,qda+int, 0.9635810199190481, 0.969890486706646, 0.959427485508979, 0.957357943177271, 0.9583131403907472
banana_data,dt+int, 0.9493909846022521, 0.929285233131874, 0.9307236211846301, 0.9310974389755902, 0.9251527998005016
banana_data,rf+int, 0.9742565728481221, 0.9706680357781976, 0.9699427548020798, 0.9669242697078831, 0.9656618031082231
